Relatório de termos de pesquisa
1 de maio de 2026 - 9 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Taxa de conv.,Conversões,Custo / conv.
aesop olous,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
base aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
shopee,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan aromatizador de ambiente,Performance Max,Nenhum,1,10,"10,00%",BRL,"0,16","0,16","0,00%","0,00","0,00"
como deixar a casa com cheiro de shopping,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bom ar spray automático,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador osklen,Performance Max,Nenhum,1,78,"1,28%",BRL,"0,73","0,73","0,00%","0,00","0,00"
refil para aromatizador de ambiente,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aromas elétrico profissional,Performance Max,Nenhum,1,16,"6,25%",BRL,"2,74","2,74","0,00%","0,00","0,00"
como funciona difusor de aromas elétrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone promocao,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
básico aroma,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor eletrico profissional,Performance Max,Nenhum,1,41,"2,44%",BRL,"4,69","4,69","0,00%","0,00","0,00"
essencia cheiro de shopping,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma de ambiente,Performance Max,Nenhum,1,12,"8,33%",BRL,"10,04","10,04","0,00%","0,00","0,00"
trousseau lair du printemps,Performance Max,Nenhum,0,20,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho aromatizador de ambientes spray líquido automático,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent machine,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fábrica de difusores aromáticos,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador verde vivo,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromacessorios,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
glade aromatizador de ambiente automático lavanda e baunilha kit aparelho e refil 260ml,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante para escritorio,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
daslu,Performance Max,Nenhum,0,37,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone perfect pear,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
air aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho odorizador de ambiente,Performance Max,Nenhum,0,19,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa avignon,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho mmartan bamboo,Performance Max,Nenhum,1,15,"6,67%",BRL,"1,34","1,34","0,00%","0,00","0,00"
olfati mini,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente difusor,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia glamour,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dafyne presentes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente inteligente,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia perfume importado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente spray automático,Performance Max,Nenhum,0,27,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente elétrico com temporizador,Performance Max,Nenhum,0,14,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro bom com br,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente 500ml,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de cheiro,Performance Max,Nenhum,2,157,"1,27%",BRL,"1,69","3,38","0,00%","0,00","0,00"
odorizador de ambiente baunilha,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador portátil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor profesional de aromas,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho para oleo essencial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatech santal,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
emporio essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas para empresas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizantes de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume eletronico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nebulizador de ambiente profissional,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
flor de figo essencia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente de rico,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador alecrim le lis blanc,Performance Max,Nenhum,0,25,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ub brasil velas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
www mmartin com br,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de escritorio,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan lojas,Performance Max,Nenhum,2,91,"2,20%",BRL,"2,15","4,29","0,00%","0,00","0,00"
neutralizador de odores automático,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromahat,Performance Max,Nenhum,0,45,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma para velas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho de casa de rico,Performance Max,Nenhum,1,6,"16,67%",BRL,"1,29","1,29","0,00%","0,00","0,00"
le lis blanc aromatizador,Performance Max,Nenhum,0,20,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispersor de cheiro,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho m martan,Performance Max,Nenhum,0,12,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lescent 25,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent marketing app,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de bambu mmartan,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor difusor de ambiente,Performance Max,Nenhum,3,15,"20,00%",BRL,"2,77","8,30","0,00%","0,00","0,00"
aromatizador arruda,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor cheirinho para ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
trousseau lojas,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
english pear,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
peter paiva perfume,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumes tânia bulhões,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência para roupas de loja,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
chá branco tania bulhoes,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador para casa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizante de ambientes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma cedro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
soul home relax,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
culti milano aramara,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
modelos de aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma trousseau,Performance Max,Nenhum,0,31,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma cannes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia vollmens,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhoes refil difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente chá branco,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
vela jo malone mais vendida,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente first class,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent scent,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
amaciante finisherfresh,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencias vollmens,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
base para aromatizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma360 museum360 xl,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
freesia jo malone,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone pear and freesia review,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
vaporizador de ambiente elétrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambientes difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor para loja,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como fazer aromatizador de ambiente com essência,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente jo malone,Performance Max,Nenhum,0,12,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casas de essência,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
raroaroma,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
4senses,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de cheirinho,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil odorizador de ambiente,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mogilandi,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente le lis,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit difusor aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
água de lençol bamboo,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina perfume,Performance Max,Nenhum,0,16,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
liquido para aromatizador de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispenser de cheirinho automatico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bambu imperial aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador elétrico atacado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
monas flowers,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador personalizado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhores essencias para perfume,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambientes bambu,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente m martan,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bee free aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma vanilla,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ekkoa odorizador,Performance Max,Nenhum,0,19,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador eletrico profissional,Performance Max,Nenhum,2,37,"5,41%",BRL,"9,84","19,67","0,00%","0,00","0,00"
maquina de aroma para casa,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor inteligente para casa,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador eletrico bom ar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de perfumes,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
agua de lençois daune,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear and sweet pea,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan lojas online,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nature,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
borrifador aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia a base de oleo para difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencias para aromatizador eletrico,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil difusor tania bulhoes,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador bamboo casa moyses,Performance Max,Nenhum,0,19,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromix loja,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
spray mmartan,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina aromatizador de ambiente profissional,Performance Max,Nenhum,0,67,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo para ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
six senses aromas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bamboo dream,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
vela diptyque,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador profissional hotel loja academia máquina,Performance Max,Nenhum,1,21,"4,76%",BRL,"2,28","2,28","0,00%","0,00","0,00"
capim limao aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro pra casa,Performance Max,Nenhum,1,16,"6,25%",BRL,"9,35","9,35","0,00%","0,00","0,00"
difusor l occitane brasil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit óleos essenciais,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia solida,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
exalador de essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumes para interiores,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência bamboo,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone perfume da princesa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador automático digital,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho trousseau,Performance Max,Nenhum,0,19,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor elétrico via aroma,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor perfumado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa maior sudoeste,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
verdearoma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente camicado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de essencias eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambientes,Performance Max,Nenhum,4,116,"3,45%",BRL,"9,70","38,78","0,00%","0,00","0,00"
essencia tematica cheiro bom,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
freesia,Performance Max,Nenhum,1,4,"25,00%",BRL,"1,28","1,28","0,00%","0,00","0,00"
aroma de ambiente baunilha,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina aromatizadora de ambiente,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
caszulo via aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan natal,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambientes bamboo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho para loja,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pura,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhores aromatizadores de ambiente,Performance Max,Nenhum,0,33,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
sofistic aromas,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência candle,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume automatico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone wood sage and sea salt,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor cheiro de loja,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
identidade olfativa peter paiva,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador hathas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador grande,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mels brushes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de oleo essencial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor elétrico aromatizador,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência antik,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor aromatico elétrico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirobomloja,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência para banheiro,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina liquida,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma para difusor eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma de hotel,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro shopping cidade jardim,Performance Max,Nenhum,3,53,"5,66%",BRL,"3,27","9,81","0,00%","0,00","0,00"
bpg mmartan,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan palmas,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
doctor aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tânia bulhões outlet,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro da lelis blanc,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
identidade olfativa para empresas,Performance Max,Nenhum,2,11,"18,18%",BRL,"7,82","15,63","0,00%","0,00","0,00"
vanilla bottles,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
air aroma,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
primeira compra mmartan,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente elétrico com temporizador,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
zenvelas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas personalizados para empresas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
artess,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dani fernandes aromas,Performance Max,Nenhum,0,28,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor para sala de estar,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente mmartan bamboo,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
agua perfumada dani fernandes tenue,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bom ar air wick automático,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent air,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
rainha das essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
www m martam,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
minha casa aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador dani fernandes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan sbc,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro da loja osklen,Performance Max,Nenhum,1,14,"7,14%",BRL,"0,16","0,16","0,00%","0,00","0,00"
essência de baunilha para casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
super essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispenser cheiro automatico,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fragrância aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
incenso musgo do carvalho,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
virgin island water,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual o melhor difusor de ambiente,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
light blue dolce & gabbana 200ml,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume fresia jo malone,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
air wick,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhores perfumes de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
elementos essenciais,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
uniscents,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas para difusor eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor ambiente,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
